Greek_Word	SemDom	SemDom_Name	Total_Unique_References	Refs
Αἱ	9.2;9.2.3	Part of speech;Pronouns	1	LUK 9:58!6
Αἶρε	2.6.6.1	Kill	1	LUK 23:18!5
Αὐγούστου	9.7.1	Name of a person	1	LUK 2:1!11
Βαραββᾶν	9.7.1	Name of a person	1	LUK 23:18!11
Βαρθολομαῖον	9.7.1	Name of a person	1	LUK 6:14!18
Βεελζεβοὺλ	9.7.1	Name of a person	3	LUK 11:15!7; LUK 11:18!17; LUK 11:19!5
Βηθανίαν	9.7.2	Name of a place	2	LUK 19:29!8; LUK 24:50!6
Βηθλέεμ	9.7.2	Name of a place	2	LUK 2:15!20; LUK 2:4!19
Βηθσαϊδά	9.7.2	Name of a place	2	LUK 10:13!6; LUK 9:10!18
Βηθφαγὴ	9.7.2	Name of a place	1	LUK 19:29!6
Βλέπεις	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 7:44!9
Βλέπετε	3.1.2;3.1.2.1;3.1.2.3	Alert;Attention;Mental state	1	LUK 21:8!4
Βόος	9.7.1	Name of a person	1	LUK 3:32!6
Γέγραπται	3.5.7;3.5.7.1	Reading and writing;Write	3	LUK 19:46!3; LUK 4:4!7; LUK 4:8!7
Γαβριὴλ	9.7.1	Name of a person	2	LUK 1:19!9; LUK 1:26!10
Γαλιλαίαν	9.7.2	Name of a place	2	LUK 2:39!13; LUK 4:14!12
Γαλιλαίας	9.7.2	Name of a place	10	LUK 17:11!15; LUK 1:26!17; LUK 23:49!15; LUK 23:5!18; LUK 23:55!10; LUK 2:4!7; LUK 3:1!17; LUK 4:31!7; LUK 5:17!24; LUK 8:26!12
Γαλιλαίους	9.7.2	Name of a place	1	LUK 13:2!14
Γαλιλαίων	9.7.2	Name of a place	1	LUK 13:1!12
Γαλιλαίᾳ	9.7.2	Name of a place	1	LUK 24:6!14
Γαλιλαῖοι	9.7.2	Name of a place	1	LUK 13:2!8
Γαλιλαῖός	9.7.2	Name of a place	2	LUK 22:59!19; LUK 23:6!8
Γεννήματα	2.6.3;8.3.5	Birth;Type, kind	1	LUK 3:7!9
Γεννησαρὲτ	9.7.2	Name of a place	1	LUK 5:1!22
Γενομένης	9.1.2.1	Happen	1	LUK 4:42!1
Γερασηνῶν	9.7.2	Name of a place	2	LUK 8:26!7; LUK 8:37!10
Γυναῖκα	4.1.9.2	Related by marriage	1	LUK 14:20!4
Γύναι	1.6.7;2.6.5.2	Male and female animals;Woman	1	LUK 13:12!10
Δέξαι	7.3.4.4	Hold	2	LUK 16:6!11; LUK 16:7!16
Δαιμόνιον	4.9.2	Supernatural being	1	LUK 7:33!14
Δαυίδ	9.7.1	Name of a person	4	LUK 18:38!6; LUK 18:39!14; LUK 2:11!12; LUK 2:4!28
Δαυὶδ	1.2.2.1;1.2.2.2;9.7.1	Rock;Soil, dirt;Name of a person	1	LUK 2:4!16
Δαυὶδ	9.7.1	Name of a person	8	LUK 1:27!10; LUK 1:32!16; LUK 1:69!8; LUK 20:41!10; LUK 20:42!3; LUK 20:44!1; LUK 3:31!10; LUK 6:3!13
Δείξατέ	3.2.3.1	Known, unknown	1	LUK 20:24!1
Δεῖ	9.4.2.3	Necessary	1	LUK 9:22!3
Διέλθωμεν	7.2	Move	1	LUK 2:15!17
Διέλθωμεν	7.2.3.5	Move past, over, through	1	LUK 8:22!20
Διδάσκαλε	3.6	Teach	12	LUK 10:25!9; LUK 11:45!8; LUK 12:13!8; LUK 18:18!7; LUK 19:39!11; LUK 20:21!5; LUK 20:28!2; LUK 20:39!7; LUK 21:7!5; LUK 3:12!10; LUK 7:40!15; LUK 9:38!9
Δοκεῖτε	9.4.4.6;9.4.4.6.1	Think so;Unsure	1	LUK 13:2!5
Δοῦλοι	4.5.4.4	Slave	1	LUK 17:10!12
Δόξα	4.5.5	Honor	1	LUK 2:14!1
Δότε	6.8.3;6.8.3.1;7.4;7.4.1	Give, donate;Give, hand to;Have, be with;Share wealth	1	LUK 9:13!5
Δύνοντος	7.2.2.5	Move down	1	LUK 4:40!1
Δὸς	9.1.2.1	Happen	1	LUK 14:9!10
Εἰ	9.6.2.8	Condition	6	LUK 16:31!4; LUK 17:6!5; LUK 19:42!3; LUK 23:37!3; LUK 4:3!6; LUK 4:9!16
Εἰ	9.5	Case	1	LUK 22:67!2
Εἰπὸν	3.5.1	Say	1	LUK 20:2!6
Εἰρήνη	4.4.1	Prosperity	1	LUK 10:5!9
Εἰσῆλθεν	7.2.3.4	Move in	1	LUK 22:3!1
Εἰσῆλθεν	8.4.6.1	Start something	1	LUK 9:46!1
Εἴ	9.6.2.8	Condition	2	LUK 14:26!1; LUK 9:23!5
Εἴδομεν	2.3.1;2.5.4;2.5.4.1	Blind;Disabled;See	1	LUK 5:26!14
Εἴρηται	3.5.1	Say	1	LUK 4:12!8
